nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia
FAMILIA,FAMILIA|REACCIÓN_ZONA,45,21,24,46.67,-1.89,DEBIL,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REACCIÓN_ZONA|PUT,31,14,17,45.16,-2.1,DEBIL,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
FAMILIA_MERCADO,FAMILIA_MERCADO|REACCIÓN_ZONA|RANGO,27,14,13,51.85,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
FAMILIA_MERCADO,FAMILIA_MERCADO|REACCIÓN_ZONA|TENDENCIA,18,7,11,38.89,-1.58,DEBIL,BAJA,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|ALCISTA_DEBIL,17,7,10,41.18,-1.41,DEBIL,BAJA,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REACCIÓN_ZONA|CALL,14,7,7,50.0,0.0,NEUTRO,BAJA,USDMXN-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|BAJISTA_DEBIL,11,7,4,63.64,0.73,FAVORABLE,MUY_BAJA,USDMXN-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|ALCISTA_NORMAL,7,3,4,42.86,-0.71,DEBIL,MUY_BAJA,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|INDEFINIDA,7,2,5,28.57,-1.25,DEBIL,MUY_BAJA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURUSD-OTC|REACCIÓN_ZONA,6,2,4,33.33,-1.11,DEBIL,MUY_BAJA,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDJPY-OTC|REACCIÓN_ZONA,5,4,1,80.0,1.25,FAVORABLE,MUY_BAJA,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
FAMILIA,FAMILIA|REVERSIÓN_ESTRUCTURAL,5,2,3,40.0,-0.83,DEBIL,MUY_BAJA,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REVERSIÓN_ESTRUCTURAL|PUT,5,2,3,40.0,-0.83,DEBIL,MUY_BAJA,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
FAMILIA_MERCADO,FAMILIA_MERCADO|REVERSIÓN_ESTRUCTURAL|TENDENCIA,5,2,3,40.0,-0.83,DEBIL,MUY_BAJA,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDMXN-OTC|REACCIÓN_ZONA,5,2,3,40.0,-0.83,DEBIL,MUY_BAJA,USDMXN-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURUSD-OTC|PUT,5,2,3,40.0,-0.83,DEBIL,MUY_BAJA,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDJPY-OTC|CALL,4,4,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDSGD-OTC|PUT,4,2,2,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
