nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL,41,21,20,51.22,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
FAMILIA,FAMILIA|REACCIÓN_ZONA,28,12,16,42.86,-1.86,DEBIL,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,26,10,16,38.46,-2.33,DEBIL,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_DEBIL,23,14,9,60.87,1.61,FAVORABLE,MEDIA,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_BAJISTA_MEDIO,22,11,11,50.0,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_BAJISTA_MEDIO|PUT,22,11,11,50.0,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA,PA|RECHAZO_VENDEDOR_CONFIRMADO,20,11,9,55.0,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_VENDEDOR_CONFIRMADO|PUT,20,11,9,55.0,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REACCIÓN_ZONA|RANGO,20,10,10,50.0,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_RANGO,20,10,10,50.0,0.0,NEUTRO,MEDIA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REACCIÓN_ZONA|PUT,17,9,8,52.94,0.0,NEUTRO,BAJA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_BAJISTA,16,9,7,56.25,0.0,NEUTRO,BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|ALCISTA_DEBIL,15,7,8,46.67,-1.0,DEBIL,BAJA,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA,PA|RECHAZO_VENDEDOR_HISTORICO,14,9,5,64.29,1.37,FAVORABLE,BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
