tipo,activo,fecha,direccion,patron,puntaje,prioridad,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,resultado,precio_entrada,precio_cierre
binary,USDNOK-OTC,1782047220,call,pullback alcista a EMA,18,4,A+,58.39,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,LOSS,9.555705,9.555105
binary,STXUSD-OTC,1782047100,call,pullback alcista a EMA,20,4,A+,48.32,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,WIN,0.204705,0.204865
binary,JUPUSD-OTC,1782047580,put,pullback bajista a EMA,19,4,A+,43.66,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,LOSS,0.166935,0.168315
binary,GOOGLE-OTC,1782047700,call,liquidity sweep alcista,24,4,A+,31.35,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,LOSS,382.139765,380.947945
binary,USDMXN-OTC,1782048060,put,liquidity sweep bajista,22,4,A+,63.89,RANGO,NORMAL,68,BAJISTA_DEBIL,WIN,17.246425,17.245075
binary,XAUUSD-OTC,1782048060,put,CHOCH bajista,18,3,A,39.59,TENDENCIA_BAJISTA,LIMPIO,79,BAJISTA_NORMAL,WIN,4119.763775,4117.982425
binary,AUDCHF-OTC,1782048000,put,CHOCH bajista,18,3,A,41.18,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_FUERTE,WIN,0.564865,0.564715
binary,AUDUSD-OTC,1782047940,call,CHOCH alcista,18,3,A,53.11,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,0.698005,0.697855
binary,FETUSD-OTC,1782048240,put,liquidity sweep bajista,22,4,A+,61.13,RANGO,NORMAL,63,BAJISTA_DEBIL,LOSS,0.145385,0.145715
binary,USDNGN-OTC,1782049200,call,pullback alcista a EMA,20,4,A+,54.68,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,WIN,1360.311815,1360.344575
binary,INTEL-OTC,1782049680,call,liquidity sweep alcista,26,4,A+,35.01,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,121.9995,122.2045
