tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,riesgo_protocolo,nivel_riesgo_protocolo,razon_riesgo_protocolo,indice_confirmacion_ia,nivel_confirmacion_ia,accion_confirmacion_ia,razon_confirmacion_ia,rango_indice_confirmacion_ia,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
turbo,SATSUSD-OTC,1782708780,call,liquidity sweep alcista,25,4,212,47,BAJO,-8,base media | PA sin contexto claro | contra tendencia | agotamiento favorece reversión | mercado normal | CALL con rechazo en soporte | sweep observado,A+,43.49,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_AGOTADA,46.44,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,MEDIA,NO_OPERAR,5,6,21,False,CALL cerca de resistencia: requiere ruptura o impulso | rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO_BAJO,INMADURO,46,Base neutral: 50 | +0: Sweep simple | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,80,ALTO,modo entrada no operar/cancelar | balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto,51.86,BAJO,CANCELAR,Setup indicó NO_OPERAR.,,192,192,CANCELADA_SETUP_NO_OPERAR,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,51.86,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,0.015875,0.016045,0.00017,0.00017,0.00023,0.00021,0.4773,0.015835,0.016045,0.016105,0.015665,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 43.49, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_AGOTADA fuerza 46.44, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDVND-OTC,1782708840,call,liquidity sweep alcista,27,4,226,37,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | CALL con rechazo en soporte | sweep observado,A+,36.23,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,65.25,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,MEDIA,NO_OPERAR,5,6,23,False,CALL cerca de resistencia: requiere ruptura o impulso | rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO_BAJO,INMADURO,46,Base neutral: 50 | +0: Sweep simple | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,80,ALTO,modo entrada no operar/cancelar | balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto,75.93,BAJO,CANCELAR,Setup indicó NO_OPERAR.,,194,194,CANCELADA_SETUP_NO_OPERAR,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,75.93,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,LOSS,LOSS,26300.79575,26300.38005,-0.4157,-0.4157,0.3431,0.5409,0.4881,26300.81155,26300.38005,26301.13885,26300.25485,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=90, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 36.23, rechazo comprador fuerte, pin bar alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.25, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,COTTON-OTC,1782708900,put,liquidity sweep bajista,25,4,200,24,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia fuerte | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,67.91,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_FUERTE,75.38,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,5,4,23,False,rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,194,194,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,70.612895,70.649015,0.03612,-0.03612,0.02258,0.09555,0.2348,70.621275,70.649015,70.708445,70.590315,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 67.91, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 75.38, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MSFT-OTC,1782709140,call,liquidity sweep alcista,24,4,200,26,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia fuerte | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,43.96,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_FUERTE,73.32,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,4,4,22,False,CALL ubicado cerca de soporte | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,37,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,198,198,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,33.35,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,378.5995,378.4115,-0.188,-0.188,0.474,0.608,0.1867,378.6135,378.4115,379.0735,377.9915,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | cierre en zona alta de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=70, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 43.96, recuperación en zona de soporte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 73.32, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURGBP-OTC,1782711240,call,CHOCH alcista,35,4,192,93,PREMIUM,20,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal | score mercado bajo | riesgo mercado bajo | zona neutra,A+,53.23,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,60.49,ALCISTA,CALL_ZONA_NEUTRA,acción precio: CALL sin conflicto fuerte de zona,RECHAZO_COMPRADOR_CONFIRMADO,CALL,1,rechazo comprador confirmado: soporte + cierre alto + confirmación sin resistencia inmediata | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,TENDENCIA_A_FAVOR_NO_PREDICTIVA,PA_A_FAVOR_CALL_ALTA|RECHAZO_COMPRADOR_CONFIRMADO|CHOCH_CON_PA_VALIDO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CHOCH_ALCISTA,PREMIUM,DIRECTA,9,0,33,True,CALL ubicado cerca de soporte | setup de cambio de estructura | CHOCH con price action profesional a favor | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,MEDIO_ALTO,CONFIRMABLE,72,Base neutral: 50 | +4: CHOCH con PA alineado | +6: PA alineado | +5: Impulso/rechazo a favor | +4: Consenso premium | +3: Base estrategia fuerte,0,MUY_BAJO,balance setup positivo | mercado normal | consenso premium | confianza setup aceptable | base estrategia fuerte | score final alto | PA confirmado a favor CALL,16.33,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,223,223,CANCELADA_CHOCH_PA_FAVOR_SIN_CONFIRMACION,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,16.33,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,0.864195,0.864245,5e-05,5e-05,8e-05,0.00011,0.2105,0.864205,0.864245,0.864275,0.864085,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: rechazo comprador confirmado por varias velas previas, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 53.23, CHOCH apoyado en soporte, rechazo comprador histórico confirmado, price action profesional favorece CALL: rechazo comprador confirmado: soporte + cierre alto + confirmación sin resistencia inmediata | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH en zona neutra, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.49, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,MSFT-OTC,1782711300,put,liquidity sweep bajista,27,4,214,14,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | PUT cerca de soporte sin ruptura | sweep observado,A+,54.91,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,56.78,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,5,4,25,False,rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,234,234,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,383.9725,384.1065,0.134,-0.134,0.632,0.306,0.0597,384.0505,384.1065,384.2785,383.3405,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | score_sweep=55, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 54.91, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.78, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,SATSUSD-OTC,1782711300,call,liquidity sweep alcista,22,4,196,44,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,48.9,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,56.64,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,MEDIA,DIRECTA,2,2,20,True,setup basado en barrida de liquidez | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,34,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,234,234,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,25.38,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,0.020845,0.020875,3e-05,3e-05,0.00057,0.00013,0.0857,0.020935,0.020875,0.021415,0.020715,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión compradora por mechas inferiores, RSI: 48.9, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.64, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COTTON-OTC,1782712560,put,liquidity sweep bajista,28,4,200,21,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | PA fuerza alta | contra tendencia | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,65.8,TENDENCIA_ALCISTA,NORMAL,69,ALCISTA_NORMAL,56.86,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.717,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|IMPULSO_ALCISTA_FUERTE_DEBIL_HISTORICO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,PREMIUM,DIRECTA,6,2,26,False,PUT ubicado cerca de resistencia | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,BAJO,PELIGROSO,41,Base neutral: 50 | +5: Sweep con ruptura confirmable | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,255,255,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,70.316445,70.322685,0.00624,-0.00624,0.07728,0.05768,0.0393,70.317385,70.322685,70.374125,70.239165,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=80, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 65.8, rechazo en zona de resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.86, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,SATSUSD-OTC,1782713160,call,liquidity sweep alcista,25,4,212,43,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,50.78,RANGO,NORMAL,64,BAJISTA_DEBIL,45.37,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,5,4,23,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO_BAJO,INMADURO,46,Base neutral: 50 | +0: Sweep simple | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,35,BAJO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto,24.27,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,262,265,PROTOCOLO_SWEEP_SIMPLE_RUPTURA_IMPULSO_ESPERA_2,OPERADA,3,True,True,BACKTEST,24.27,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,0.020325,0.020465,0.00014,0.00014,0.00069,0.00012,0.1605,0.020335,0.020465,0.021015,0.020205,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=90, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 50.78, rechazo comprador por recuperación, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.37, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURAUD-OTC,1782713100,put,CHOCH bajista,20,3,141,52,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado limpio | score mercado alto | riesgo mercado bajo | PUT cerca de soporte sin ruptura,A,38.28,TENDENCIA_BAJISTA,LIMPIO,77,BAJISTA_NORMAL,65.74,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_FUERTE_NO_CONFIABLE|CHOCH_SIN_PA_VALIDO,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,BUENA,DIRECTA,4,2,21,True,PUT ubicado cerca de resistencia | setup de cambio de estructura | price action sin contexto claro | mercado limpio,REVERSIÓN_ESTRUCTURAL,CHOCH_SIMPLE,PROTOCOLO_CHOCH,MEDIO_BAJO,INMADURO,47,Base neutral: 50 | +2: CHOCH simple | -3: Consenso bajo | -4: Base estrategia débil | +2: PUT soporte cercano aceptable,40,BAJO,balance setup positivo | mercado limpio | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,28.21,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,265,265,CANCELADA_CHOCH_SIN_RUPTURA_REAL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,28.21,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,1.619635,1.619055,-0.00058,0.00058,0.00085,0.00026,0.5135,1.619625,1.619055,1.619895,1.618785,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión neutral, patrón contexto: patrón bajista sin contexto suficiente, RSI: 38.28, CHOCH apoyado en resistencia, micro contexto: impulso bajista, calidad A, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.74, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
