fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-18 12:08:10,CERRADA,14001519088,TONUSD-OTC,turbo,put,17,pullback bajista a EMA,54.9,8.4,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 54.9, envolvente bajista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.46, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
2026-06-18 13:37:01,CERRADA,14001732157,EU50-OTC,turbo,put,23,CHOCH bajista,40.96,-10.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 40.96, CHOCH apoyado en resistencia, envolvente bajista, calidad A+, memoria permite operación"
2026-06-18 14:16:01,CERRADA,14001826380,TONUSD-OTC,turbo,call,20,CHOCH alcista,56.3,-10.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 56.3, CHOCH apoyado en soporte, calidad A, memoria permite operación"
2026-06-18 14:35:00,CERRADA,14001874999,USDVND-OTC,turbo,put,22,liquidity sweep bajista,50.99,8.6,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 50.99, rechazo en zona de resistencia, calidad A+, memoria permite operación"
2026-06-18 14:46:00,CERRADA,14001901189,USDCLP-OTC,turbo,put,18,pullback bajista a EMA,42.44,-10.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 42.44, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación"
2026-06-18 14:49:12,CERRADA,14001908867,AUDUSD-OTC,turbo,put,17,pullback bajista a EMA,45.82,8.5,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 45.82, envolvente bajista, calidad A, memoria permite operación"
2026-06-18 17:14:17,CERRADA,14002238513,PYTHUSD-OTC,turbo,put,20,CHOCH bajista,38.85,-10.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 38.85, CHOCH apoyado en resistencia, calidad A, memoria permite operación"
2026-06-18 17:21:10,CERRADA,14002254772,AUDCAD-OTC,turbo,put,16,pullback bajista a EMA,55.34,-2.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 55.34, pin bar bajista, calidad A, memoria permite operación"
2026-06-18 17:47:00,CERRADA,14002317898,HK33-OTC,turbo,call,20,CHOCH alcista,52.99,-2.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 52.99, CHOCH apoyado en soporte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 79, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.66, VALIDACIÓN MERCADO: CHOCH permitido por contexto fuerte aunque confirmación no sea perfecta, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-18 18:04:16,CERRADA,14002356479,AIG-OTC,turbo,call,20,CHOCH alcista,58.64,-2.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 58.64, CHOCH apoyado en soporte, calidad A, memoria permite operación"
2026-06-18 18:18:11,CERRADA,14002387770,PLTR-OTC,turbo,put,20,CHOCH bajista,48.8,1.72,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 48.8, CHOCH apoyado en resistencia, calidad A, memoria permite operación"
2026-06-18 18:24:28,CERRADA,14002401677,MU-OTC,turbo,put,21,CHOCH bajista,36.24,1.72,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 36.24, evening star bajista, calidad A+, memoria permite operación"
2026-06-18 18:38:10,CERRADA,14002430220,CHFNOK-OTC,turbo,put,21,CHOCH bajista,41.88,-2.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 41.88, envolvente bajista, calidad A+, memoria permite operación"
2026-06-18 19:44:00,CERRADA,14002572635,USNDAQ100-OTC,turbo,call,21,pullback alcista a EMA,45.34,-2.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión bajista reciente, RSI: 45.34, rechazo comprador fuerte, morning star alcista, patrón contexto: morning star válido en soporte, calidad A+, memoria permite operación"
2026-06-18 21:05:08,CERRADA,14002755899,EURAUD-OTC,turbo,call,18,reacción compradora en soporte,43.67,-2.0,"ESTRATEGIA: reacción compradora en soporte, CALL válido: presión compradora en soporte, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 43.67, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 88, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.35, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-18 21:46:01,CERRADA,14002848614,SNAP-OTC,turbo,put,16,pullback bajista a EMA,52.4,0.85,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 52.4, rechazo vendedor fuerte, calidad A, memoria permite operación"
2026-06-18 21:49:11,CERRADA,14002856312,PENGUUSD-OTC,turbo,call,25,liquidity sweep alcista,46.18,-1.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 46.18, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación"
2026-06-18 22:12:00,CERRADA,14002907345,DASHUSD-OTC,turbo,put,19,pullback bajista a EMA,47.0,-1.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 47.0, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación"
2026-06-19 10:45:12,CERRADA,14004231723,NZDJPY-OTC,binary,call,15,continuación alcista con tendencia,56.44,-1.0,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 56.44, rechazo comprador fuerte, pin bar alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.66, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 15:01:13,CERRADA,14004830460,USDPHP-OTC,binary,call,22,liquidity sweep alcista,56.86,0.86,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 56.86, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.37, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: liquidity sweep alcista fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 15:03:34,CERRADA,14004835716,EURCHF-OTC,binary,call,19,pullback alcista a EMA,60.0,0.87,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 60.0, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 69.21, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: pullback alcista fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 15:08:15,CERRADA,14004845228,COCOA-OTC,binary,put,22,liquidity sweep bajista,56.14,-1.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 56.14, rechazo en zona de resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.1, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: liquidity sweep bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-19 15:10:07,CERRADA,14004848839,COCOA-OTC,binary,put,19,pullback bajista a EMA,43.87,-1.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 43.87, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 84, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.64, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: pullback bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-19 17:14:30,CERRADA,14005106129,USDMXN-OTC,binary,call,26,liquidity sweep alcista,32.84,-1.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 32.84, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.7, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 20:28:20,CERRADA,14005537533,SNDK-OTC,binary,call,19,pullback alcista a EMA,56.61,0.85,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.61, morning star alcista, patrón contexto: morning star válido en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.07, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: pullback alcista fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 21:11:15,CERRADA,14005622055,APPLE-OTC,binary,put,19,pullback bajista a EMA,42.19,-1.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 42.19, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 74.52, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: pullback bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-19 21:21:12,CERRADA,14005642683,FB-OTC,binary,call,15,continuación alcista con tendencia,55.45,0.87,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 55.45, rechazo comprador fuerte, pin bar alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 58.75, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: continuación alcista cerca de resistencia con tendencia válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 21:49:05,CERRADA,14005699851,BIDU-OTC,binary,put,19,pullback bajista a EMA,41.79,-1.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 41.79, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 73.97, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: pullback bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-19 22:00:21,CERRADA,14005722947,XAUUSD-OTC,binary,call,19,pullback alcista a EMA,56.69,0.87,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.69, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.29, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: pullback alcista fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 22:17:06,CERRADA,14005757320,FB-OTC,binary,call,18,pullback alcista a EMA,56.22,-1.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión bajista reciente, RSI: 56.22, rechazo comprador fuerte, martillo alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 50.96, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: pullback alcista fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-19 22:31:27,CERRADA,14005783758,NVDA-OTC,binary,put,25,liquidity sweep bajista,61.44,-1.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 61.44, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 71.86, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-20 12:24:18,CERRADA,14007250413,APPLE-OTC,binary,call,15,continuación alcista con tendencia,61.95,0.87,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 61.95, rechazo comprador fuerte, martillo alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 80.53, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: continuación alcista cerca de resistencia con tendencia válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
